---DgD3WlOJXFnTQP6H23A,0.54118569112690662
--4hx2-Qjj40UIOsugUcmg,0.38600627787985786
--6WnJXw58_hqKuQAMMRDw,0.6500257159223759
--CAd7sMdGEBpe2g360FlA,0.84032134958195193
--GHKwUVsINFdKxULOi8Xw,0.85183792584038964
--SiejVWb0sr0Z7LwVHTFA,0.40146777105639142
--XMjR9H6LcYZ3EFQjM_PA,0.82429436897110775
--bXOgmPekG6Rf_FJZ1XHA,0.4834551880728124
--p7hFcFmHyRUw5MrWQXPg,0.19060137506294694
--uWokGf_bMRFWc61yMXig,0.91091031338415651
-00wUZWgC2VXPnRwphP85A,0.1122827840417826
-03xDn30oyqdjMwWNLnNig,0.50894943345636245
-08ALzLYeTFyRFnjmdkbyg,0.23196921667542725
-0UPrtlZvYUIZciIzCYZYQ,0.41328676688490962
-0WITWfoSz1iPS5dcLOY8w,1.0255918121028587
-0ZayRTuI7msk_LacCvFqA,0.28633399409713656
-0gotcQ5uZCqUHRhtblL7A,0.76975055279791027
-0qp5DOB3znzmNAdBpZxew,0.27504865633846376
-0rleZD30uOgu_8hWHx1Kw,0.71191484651587222
-1-1MNW0LLZ1I7zo0P6Jnw,0.48322018289595081
-1HeS64y1O47ZBJVReMjdA,2.2582744821989715
-1P1Rnpv7dOL5Bu1T24bKA,0.035392923412540744
-1RxOMkuOhw53oz_li7YXA,0.22147063457923832
-1VuV5L6dVsLbcu3JOYdUQ,0.15648716147850772
-1_aAoOXy5L8XR4NZ9KqNw,0.59001587057341176
-1bZ_Vdh_nFFw7APiJREbQ,0.4502655449420041
-1iX7A3zmIEOlnlW3JK-QA,0.33648197895622878
-1kQil4YiEdRK33G3NrGWg,0.32825700789724155
-1zKbROyIPxx7iGq1XHqMA,0.42265611580265405
-2A1b01wXiVQkHdoGQeJJg,2.5526449880530979
-2Oj7NW_s3RmxDdirvBPwg,0.20379993673497454
-2OwVfOky2PwHv8mH5S52w,0.53405139345742292
-2SlQf7tNUesg4l5xSAM0w,4.7247545182028965
-3FhpZ-vgrXWSZm6lfAbcQ,0.3246500752069299
-3GXWHzVTnWmOgIuxSHXeA,0.62469831895819827
-3GlUTZqbOBo1SBXQxymIw,0.49040475831395347
-3ZFn9WRh88rdRlfj0pYGA,0.50207670184461528
-3yQieBatR2Z-ZpNe1DCOA,0.29668310248769503
-42cCcq9_4tJLV3ZfHnHaA,0.98187855391533163
-4YTdKHal3xOjTBnC4j4YA,0.33257326218165173
-4dr6kzglCz10GLd4PyMjw,1.0095239323517897
-4l0KQMvqlG7gJFz-BcrFA,1.0414826082826525
-5-ecfufXMdK5kE2LtBCGg,0.1955732057982984
-531OjA3eQOHYgXrXNkMdQ,0.44184515922615297
-5SzCW55Sb_0Q45qQOft-Q,0.52032838296161588
-5h79rxJ1KfnmXOu0rSAag,0.46456682274789252
-5imkPXZxEW5xd3J2tylNA,0.47978216721010236
-5jg1GUY-DsUQ7824Q8H1A,0.51080933734272538
-5xxe-po6bpZVTEHqV0VPw,5.181904934311591
-60YGduh5xcmbEi6aJKJ8Q,0.32397656219578441
-68L0FdmUAaa323wjt7MMQ,0.50343788748304963
-6IUqMK6TVw9mKCewcZTmg,0.6358635030847406
-6YaMVsnIXQWZLSNNX5qYw,0.20312727568725797
-6dZhgFk7x_KwrbL2dXBsw,5.7541780921526371
-6j1vz25O0IsOTLAJBAt5A,0.48667760623569256
-6wDaIuE7BcpBIb0K6oqzw,0.37066033376891938
-7ZlQYQuEk6y3uxCASgbBQ,0.69425429188984311
-7avLZWFti9hMVXIUrqntQ,0.73299783155389053
-7b4qqNPASHqriUq2iRamQ,0.38993594596456571
-7dqf54E_EEBnKos01hprQ,4.4772054170955409
-7kr0MxvVkloZALOsBrVfQ,0.45388690588153668
-7nTItZ8JFqWyu90UCNprw,0.30166898194115355
-7wUqkH1SbR5GEA3eXlZcA,0.5316782797138071
-84Lgpvy3ZcG1GbdvoBIRQ,0.67804556549815254
-8CP7v_4DelWAgh6LUgSoA,0.74403155634122164
-8R3obQ-Cjt1tPXZC41gkA,0.50693602054136289
-8fjN6Ffnot0S8aQPOIGug,1.1633904826083641
-8kKu5KZ-ZnW9f0rqdZ7zA,4.84773186902384
-98DlXGIrbEaVe910Da7ow,0.25413535250865027
-9FfA7qzLAQ3_BQFy5bWAQ,0.25135403948827162
-9VuCruxdd2Ys6I9EHYOqA,1.333431079129376
-9ccU-JtwAXZH-qyZjukzw,0.67687939442037015
-A2tUfnmdhItdcU0YuDHbw,0.40113346202239697
-AQnKlSBDDzfCGNKatQbDw,0.55551777075062336
-ASCEtTKPA008Od8X9uGvQ,0.5486532225170091
-ASxIlkhAh_Lil4kSUekHw,1.6664373803926944
-AX533pp78KRO4_GGAGCXw,0.61378432165043928
-AgscQCUmBRnT_ojQyE3ug,1.096196656566252
-BOHp2cZEjyZKX-ejn9feg,0.47490811392062104
-BXc8B8gp9V9Vdh4N1Wabw,0.47645994221202348
-BYWKnOHN_gY56F0-xu6ig,0.41589280984956067
-BYtE3DvUG0NesN2C7Ol2A,0.47526748238515837
-BmW8PQi2KRWXdhrb-ZQ6w,0.49725981426517274
-BoK9mE7kOK_f7H_4E0eYg,0.39831459891108012
-C13wX7o2S-Y8Iem8FspcA,0.23559713740170607
-C5K_Ge1WjGxJQZKZZH8gw,2.2390008837279365
-CAq3nUUaDXXILZdt25v9w,0.044229113608479365
-CDKsNbHJYj2XrSbzj1PIA,0.39369994010883991
-CErvAaBRWsRUl1BQ7DmRg,0.30522893868345879
-CGf5blvjQyVGzfpVOYpTg,1.5223952586137481
-CW6ffVj4vtAZZX1vm5oiA,0.15916668528739408
-Ch8sgkGKEAUzyNLM4PfBQ,1.4061924578101936
-Cmv_AsHMR64HKCLNRWBbQ,0.30731010820607141
-Cn1hZEMJiDhfejVpq5ssA,1.2397805381036511
-CzIJ_oY1glSZ_kTsDqBiQ,0.56455230729875572
-D1ZMmRtjA3YUnNDnkqCjg,0.48748901713844073
-D2w2XBNJeFF3C0dtzX8lA,0.73071485176489648
-DrySjonwE1pv1jvJSfz_A,0.51116126515911864
-E4Of2MFRc_Xx57Qvurv0A,0.59249648198228866
-EJtxJiEG9xW9XeQuLX0dg,0.2655880979159746
-EM7lfSOADEuyxsMOxb9XQ,0.44897074734897791
-EahUUfa91XxToQT8Ne23g,0.14158757019667356
-Em-LkWXPHLDh77vRM4gwg,0.32552368740055315
-F87KP39UTIthblo0zPPHA,1.2210286184588015
-FGAmu-KPkiPSOOgRy-E0w,0.33890522457622652
-FUiIpbvJi6fLkmxXvvSBw,0.31552266943083285
-FVYhvepAQXjKjXVKXKG1A,0.38966604981599295
-FiCCgcao7JKRyedWEFzdQ,0.36835950567810172
-FlXwWREv6awTXaF0CQ6dw,0.16570966391431807
-G-c2dLHA-vFI--uV0or1g,0.46370144041232431
-G-s1G1N03ZxSN1GQdcvyQ,0.36257468483611621
-GG9SZFMCDIpYp7hSEgdZQ,0.95904796108570789
-GjDFA728aYFrXSUqPtnTg,0.52297108393947922
-GmoFLerPQQQjUCho7md_w,0.46291954979522387
-GomxnT9F3fE6mJdidmc1g,2.3424046488670864
-HBx2tNoZdgvjYqStnbiTQ,2.7695856302977302
-HChaSbXFryhO8lcyE9izw,9.6268147832169468
-HMLXvlOYts94oRN6D0S6w,0.32791062641136626
-HT2dlHSOzYBi5-utjDeNA,8.7993289031499771
-HZ2emEGOuMd-9wd1ret1A,1.0866174994534066
-H_2cTCLXMVbNH0RNc201w,0.64823013787327444
-Hf-ollMgDE8kDR9VnReDA,0.2553892364044672
-HuD5n3yLk7XZCusCe8a9Q,0.21886035857249575
-I0C_1dqtpN1XV8SdsfXZw,0.61848163733570782
-I9ssfBH4VwhTk15dx-8Uw,0.71814603131021371
-IDVL7Trl8fnVaO9dvrI6g,0.54039056359899429
-IF99eeA3Y5etSXShstjRw,1.0487979126792788
-IMWc58MXHzLS4ojBf1XDg,1.398184258983862
-IMevmQCH3XAeERVSSZJOA,2.0623646083997338
-IRgFBe0xW3pm51pp-iqCA,0.87168875512714705
-IohIRUIlqxLj7X0vVUkAg,0.28444565424632073
-Irsz0ZB-HDl4jKFeJTg8w,0.67287529447166361
-IsQjGx4XFEfIbY6luzQhA,0.48931469842571729
-J7k5I9AojUhOE5Ex7A16A,0.87458364744431627
