---DgD3WlOJXFnTQP6H23A,0.66744496365700612
--4hx2-Qjj40UIOsugUcmg,0.54999001165233685
--6WnJXw58_hqKuQAMMRDw,0.56041733796749704
--CAd7sMdGEBpe2g360FlA,0.78771374353324841
--GHKwUVsINFdKxULOi8Xw,0.79631425239299669
--SiejVWb0sr0Z7LwVHTFA,0.43239802649501136
--XMjR9H6LcYZ3EFQjM_PA,0.90649720846272053
--bXOgmPekG6Rf_FJZ1XHA,0.61152872928801028
--p7hFcFmHyRUw5MrWQXPg,0.29569846508383013
--uWokGf_bMRFWc61yMXig,0.77180284515593178
-00wUZWgC2VXPnRwphP85A,0.19568897546409691
-03xDn30oyqdjMwWNLnNig,0.62126788950073442
-08ALzLYeTFyRFnjmdkbyg,0.32916482228485089
-0UPrtlZvYUIZciIzCYZYQ,0.38743518924804943
-0WITWfoSz1iPS5dcLOY8w,0.81424909867031614
-0ZayRTuI7msk_LacCvFqA,0.33828680557392854
-0gotcQ5uZCqUHRhtblL7A,0.77079950940021846
-0qp5DOB3znzmNAdBpZxew,0.34405957797057329
-0rleZD30uOgu_8hWHx1Kw,0.616510737668581
-1-1MNW0LLZ1I7zo0P6Jnw,0.49978189850397658
-1HeS64y1O47ZBJVReMjdA,1.6601061805176176
-1P1Rnpv7dOL5Bu1T24bKA,0.27903786686306087
-1RxOMkuOhw53oz_li7YXA,0.24485615823173656
-1VuV5L6dVsLbcu3JOYdUQ,0.22910696261435892
-1_aAoOXy5L8XR4NZ9KqNw,0.68541020441361189
-1bZ_Vdh_nFFw7APiJREbQ,0.57874128320664298
-1iX7A3zmIEOlnlW3JK-QA,0.38343945759413156
-1kQil4YiEdRK33G3NrGWg,0.35046383716308505
-1zKbROyIPxx7iGq1XHqMA,0.39257600954434091
-2A1b01wXiVQkHdoGQeJJg,1.9405045129394813
-2Oj7NW_s3RmxDdirvBPwg,0.23014927110701011
-2OwVfOky2PwHv8mH5S52w,0.5287390300384025
-2SlQf7tNUesg4l5xSAM0w,4.6469558482198572
