---DgD3WlOJXFnTQP6H23A,0.59837877126455918
--4hx2-Qjj40UIOsugUcmg,0.38229623602982876
--6WnJXw58_hqKuQAMMRDw,0.64991011439708357
--CAd7sMdGEBpe2g360FlA,0.87273543538581722
--GHKwUVsINFdKxULOi8Xw,0.76004194953752413
--SiejVWb0sr0Z7LwVHTFA,0.39286505207611411
--XMjR9H6LcYZ3EFQjM_PA,0.86539858174836559
--bXOgmPekG6Rf_FJZ1XHA,0.51768763657600192
--p7hFcFmHyRUw5MrWQXPg,0.20578508116886085
--uWokGf_bMRFWc61yMXig,0.89731523969796556
-00wUZWgC2VXPnRwphP85A,0.11212955301547045
-03xDn30oyqdjMwWNLnNig,0.4502016212862292
-08ALzLYeTFyRFnjmdkbyg,0.21205804334184131
-0UPrtlZvYUIZciIzCYZYQ,0.34032494511147005
-0WITWfoSz1iPS5dcLOY8w,0.9809424706416765
-0ZayRTuI7msk_LacCvFqA,0.29132113016839667
-0gotcQ5uZCqUHRhtblL7A,0.71162819613043715
-0qp5DOB3znzmNAdBpZxew,0.31334850017001759
-0rleZD30uOgu_8hWHx1Kw,0.56376185991111671
-1-1MNW0LLZ1I7zo0P6Jnw,0.64754173177488683
-1HeS64y1O47ZBJVReMjdA,1.7168232927920224
-1P1Rnpv7dOL5Bu1T24bKA,0.12225191750328768
-1RxOMkuOhw53oz_li7YXA,0.20227428336168352
-1VuV5L6dVsLbcu3JOYdUQ,0.2157701900502027
-1_aAoOXy5L8XR4NZ9KqNw,0.54694202565019578
-1bZ_Vdh_nFFw7APiJREbQ,0.48325184948268896
-1iX7A3zmIEOlnlW3JK-QA,0.36903045220366471
-1kQil4YiEdRK33G3NrGWg,0.32518144247210068
-1zKbROyIPxx7iGq1XHqMA,0.40399478525964905
-2A1b01wXiVQkHdoGQeJJg,2.4789863881699556
-2Oj7NW_s3RmxDdirvBPwg,0.20999993627730507
-2OwVfOky2PwHv8mH5S52w,0.49134100288997651
-2SlQf7tNUesg4l5xSAM0w,4.2487008750608037
-3FhpZ-vgrXWSZm6lfAbcQ,0.3648173174233913
-3GXWHzVTnWmOgIuxSHXeA,0.75812272085940191
-3GlUTZqbOBo1SBXQxymIw,0.55135136449155309
-3ZFn9WRh88rdRlfj0pYGA,0.53413680965018484
-3yQieBatR2Z-ZpNe1DCOA,0.29754088030868342
-42cCcq9_4tJLV3ZfHnHaA,1.0666763234075032
-4YTdKHal3xOjTBnC4j4YA,0.30744774094627059
-4dr6kzglCz10GLd4PyMjw,0.85612570123297549
-4l0KQMvqlG7gJFz-BcrFA,1.1033782410554696
-5-ecfufXMdK5kE2LtBCGg,0.15136039835509796
-531OjA3eQOHYgXrXNkMdQ,0.43982598010990603
-5SzCW55Sb_0Q45qQOft-Q,0.52720264613964063
-5h79rxJ1KfnmXOu0rSAag,0.4609620910329566
-5imkPXZxEW5xd3J2tylNA,0.40847038105490707
-5jg1GUY-DsUQ7824Q8H1A,0.45396809411905226
-5xxe-po6bpZVTEHqV0VPw,5.0651701584755982
-60YGduh5xcmbEi6aJKJ8Q,0.38042350232377609
-68L0FdmUAaa323wjt7MMQ,0.48148367558105676
-6IUqMK6TVw9mKCewcZTmg,0.67934923986699047
-6YaMVsnIXQWZLSNNX5qYw,0.13401333322884468
-6dZhgFk7x_KwrbL2dXBsw,6.3744769881785324
-6j1vz25O0IsOTLAJBAt5A,0.47709672004099457
-6wDaIuE7BcpBIb0K6oqzw,0.46298512204627529
-7ZlQYQuEk6y3uxCASgbBQ,0.64383849230974488
-7avLZWFti9hMVXIUrqntQ,0.75439649837211964
-7b4qqNPASHqriUq2iRamQ,0.36102213161127317
-7dqf54E_EEBnKos01hprQ,5.5743010416368373
-7kr0MxvVkloZALOsBrVfQ,0.49504679074036662
-7nTItZ8JFqWyu90UCNprw,0.32298552412338322
-7wUqkH1SbR5GEA3eXlZcA,0.47812673590678445
-84Lgpvy3ZcG1GbdvoBIRQ,0.55722893695563447
-8CP7v_4DelWAgh6LUgSoA,0.84476060852745838
-8R3obQ-Cjt1tPXZC41gkA,0.57350092642473105
-8fjN6Ffnot0S8aQPOIGug,1.2457631761316299
-8kKu5KZ-ZnW9f0rqdZ7zA,4.8109232557118684
-98DlXGIrbEaVe910Da7ow,0.22041290268543356
-9FfA7qzLAQ3_BQFy5bWAQ,0.23893204765259135
-9VuCruxdd2Ys6I9EHYOqA,1.5033758014142773
-9ccU-JtwAXZH-qyZjukzw,0.60637517107629613
-A2tUfnmdhItdcU0YuDHbw,0.42883335942708989
-AQnKlSBDDzfCGNKatQbDw,0.55241563244766323
-ASCEtTKPA008Od8X9uGvQ,0.50358452227874451
-ASxIlkhAh_Lil4kSUekHw,1.719401975277941
-AX533pp78KRO4_GGAGCXw,0.48691439280475279
-AgscQCUmBRnT_ojQyE3ug,1.1741166841667465
-BOHp2cZEjyZKX-ejn9feg,0.44276731712767137
-BXc8B8gp9V9Vdh4N1Wabw,0.5746442688473572
-BYWKnOHN_gY56F0-xu6ig,0.40292765131893282
-BYtE3DvUG0NesN2C7Ol2A,0.46153495823802104
-BmW8PQi2KRWXdhrb-ZQ6w,0.45542597606140367
-BoK9mE7kOK_f7H_4E0eYg,0.40535163591381362
-C13wX7o2S-Y8Iem8FspcA,0.222473875793745
-C5K_Ge1WjGxJQZKZZH8gw,1.9502151770712728
-CAq3nUUaDXXILZdt25v9w,0.04620121439933178
-CDKsNbHJYj2XrSbzj1PIA,0.33384385102198455
-CErvAaBRWsRUl1BQ7DmRg,0.29047174400713338
-CGf5blvjQyVGzfpVOYpTg,1.576553616913821
-CW6ffVj4vtAZZX1vm5oiA,0.17910964349150849
-Ch8sgkGKEAUzyNLM4PfBQ,2.3301755798846648
-Cmv_AsHMR64HKCLNRWBbQ,0.30973822073356616
-Cn1hZEMJiDhfejVpq5ssA,1.3316183899325997
-CzIJ_oY1glSZ_kTsDqBiQ,0.55483135777686821
-D1ZMmRtjA3YUnNDnkqCjg,0.48941496046975108
-D2w2XBNJeFF3C0dtzX8lA,0.80560094461598042
-DrySjonwE1pv1jvJSfz_A,0.45056432809059821
-E4Of2MFRc_Xx57Qvurv0A,0.64772365129418241
-EJtxJiEG9xW9XeQuLX0dg,0.28838996163568043
-EM7lfSOADEuyxsMOxb9XQ,0.45087015578554301
-EahUUfa91XxToQT8Ne23g,0.20700957341069914
-Em-LkWXPHLDh77vRM4gwg,0.30118721454324082
-F87KP39UTIthblo0zPPHA,1.4745136054455736
-FGAmu-KPkiPSOOgRy-E0w,0.361807859484921
